OBJECTID,TRACT,YEAR,SALE,COST,CHANGE,PRICE_SQFT,PRICE_NOM,CHANGE_SQFT,CHANGE_NOM,Shape__Area,Shape__Length
1,2500,2006,40,High,Significant Rise,270.19875,495662.175,0.19569,0.28118,0.000117916550607333,0.0520502475018142
2,2600,2006,71,Medium,Rise,235.29887,525605.59155,0.07057,0.10454,0.000149118681747495,0.0507144599457063
3,5600,2006,142,High,Stable,265.92352,820963.82394,0.02008,0.04865,0.000357275615897379,0.102853186284302
4,6800,2006,46,High,Significant Rise,319.82826,825453.26087,0.17909,0.28965,8.59462111293396e-05,0.038414197937941
5,6000,2006,59,High,Stable,280.93644,648257.38983,0.08452,0.00067,0.00015723495016573,0.0668395886457784
6,5900,2006,93,High,Rise,263.49462,625029.27957,0.13542,0.09591,0.000217008214349335,0.0786079093182879
7,5700,2006,106,High,Rise,252.84245,637212.58491,0.06869,0.08557,0.000595616721057013,0.153638446361827
8,4900,2006,11,Medium,Decline,248.00455,465090.90909,0.11321,-0.13229,0.000131139368932054,0.0493550995412475
9,5801,2006,29,Medium,Stable,241.76069,526174.13793,0.10808,0.02987,0.00021803737126902,0.0881675850806519
10,4800,2006,66,Medium,Rise,244.6703,508880.45454,0.0313,0.18443,0.000160054485149885,0.0598933251189305
11,4700,2006,3,High,Decline,271.16,581833.33333,0,0,0.000237890633343341,0.0756371247149321
12,3200,2006,80,Medium,Stable,243.30587,533162.5,0.04226,0.04161,0.000247349756591575,0.114694686413892
13,3500,2006,56,Medium,Stable,227.4125,579525,-0.01075,0.05964,0.000153872611463157,0.053705450860666
14,3400,2006,80,High,Significant Rise,266.47375,523555.875,0.18236,0.17325,9.42779070101096e-05,0.0409841882038762
15,3300,2006,73,Medium,Rise,236.57575,441924.36986,0.12257,0.07703,0.000155273106884124,0.0581723390273726
16,2800,2006,87,Medium,Significant Rise,252.26299,502725.78161,0.15626,0.21334,0.000117806075650151,0.0430440189281107
17,2900,2006,70,Medium,Rise,242.769,480123.57143,0.09667,0.18699,0.000118143551844696,0.0436513780231625
18,3000,2006,126,Medium,Rise,227.08794,480865.1746,0.07236,0.15389,0.00017888558568302,0.054577084508621
19,3100,2006,107,Medium,Significant Rise,246.67206,531920.23365,0.16745,0.18266,0.000257302393947612,0.0826069506232273
20,1701,2006,53,Low,Stable,230.3,368203.67925,0.04775,0.04468,0.000106972941466665,0.0557614796728038
